,voice,TSLP,ctrl,TSLB,kbit,loss,quality
0,44,0.0,436,0.0,80,10,0.125
1,41,0.0,0,1.0,80,10,0.125
2,43,0.0,0,2.0,80,10,0.125
3,42,0.0,0,3.0,80,10,0.125
4,42,0.0,0,4.0,80,10,0.125
5,44,0.0,316,0.0,80,10,0.125
6,41,0.0,595,0.0,80,10,0.125
7,42,0.0,78,0.0,80,10,0.125
8,43,0.0,0,1.0,80,10,0.125
9,42,0.0,0,2.0,80,10,0.125
10,44,0.0,0,3.0,80,10,0.125
11,42,0.0,0,4.0,80,10,0.125
12,43,0.0,186,0.0,80,10,0.125
13,43,0.0,294,0.0,80,10,0.125
14,41,0.0,144,0.0,80,10,0.125
15,42,0.0,78,0.0,80,10,0.125
16,42,0.0,0,1.0,80,10,0.125
17,43,0.0,0,2.0,80,10,0.125
18,47,0.0,436,0.0,80,10,0.125
19,42,0.0,237,0.0,80,10,0.125
20,43,0.0,364,0.0,80,10,0.125
21,44,0.0,748,0.0,80,10,0.125
22,42,0.0,267,0.0,80,10,0.125
23,41,0.0,78,0.0,80,10,0.125
24,43,0.0,78,0.0,80,10,0.125
25,42,0.0,0,1.0,80,10,0.125
26,48,0.0,436,0.0,80,10,0.125
27,42,0.0,0,1.0,80,10,0.125
28,43,0.0,436,0.0,80,10,0.125
29,42,0.0,0,1.0,80,10,0.125
30,43,0.0,0,2.0,80,10,0.125
31,43,0.0,0,3.0,80,10,0.125
32,45,0.0,0,4.0,80,10,0.125
33,44,0.0,436,0.0,80,10,0.125
34,42,0.0,0,1.0,80,10,0.125
35,44,0.0,872,0.0,80,10,0.125
36,42,0.0,316,0.0,80,10,0.125
37,44,0.0,275,0.0,80,10,0.125
38,48,0.0,284,0.0,80,10,0.125
39,41,0.0,66,0.0,80,10,0.125
40,39,0.0,78,0.0,80,10,0.125
41,48,0.0,436,0.0,80,10,0.125
42,42,0.0,0,1.0,80,10,0.125
43,43,0.0,0,2.0,80,10,0.125
44,42,0.0,0,3.0,80,10,0.125
45,41,0.0,872,0.0,80,10,0.125
46,42,0.0,0,1.0,80,10,0.125
47,43,0.0,0,2.0,80,10,0.125
48,49,0.0,436,0.0,80,10,0.125
49,39,0.0,0,1.0,80,10,0.125
50,42,0.0,752,0.0,80,10,0.125
51,43,0.0,436,0.0,80,10,0.125
52,45,0.0,681,0.0,80,10,0.125
53,44,0.0,122,0.0,80,10,0.125
54,41,0.0,0,1.0,80,10,0.125
55,41,0.0,66,0.0,80,10,0.125
56,45,0.0,702,0.0,80,10,0.125
57,42,0.0,363,0.0,80,10,0.125
58,48,0.0,436,0.0,80,10,0.125
59,44,0.0,99,0.0,80,10,0.125
60,42,0.0,0,1.0,80,10,0.125
61,42,0.0,78,0.0,80,10,0.125
62,43,0.0,66,0.0,80,10,0.125
63,41,0.0,436,0.0,80,10,0.125
64,44,0.0,78,0.0,80,10,0.125
65,42,0.0,686,0.0,80,10,0.125
66,42,0.0,0,1.0,80,10,0.125
67,42,0.0,0,2.0,80,10,0.125
68,42,0.0,123,0.0,80,10,0.125
69,43,0.0,0,1.0,80,10,0.125
70,44,0.0,0,2.0,80,10,0.125
71,43,0.0,66,0.0,80,10,0.125
72,43,0.0,0,1.0,80,10,0.125
73,46,0.0,514,0.0,80,10,0.125
74,45,0.0,436,0.0,80,10,0.125
75,43,0.0,0,1.0,80,10,0.125
76,44,0.0,0,2.0,80,10,0.125
77,42,0.0,0,3.0,80,10,0.125
78,42,0.0,0,4.0,80,10,0.125
79,43,0.0,0,5.0,80,10,0.125
80,45,0.0,0,6.0,80,10,0.125
81,43,0.0,0,7.0,80,10,0.125
82,42,0.0,0,8.0,80,10,0.125
83,42,0.0,0,9.0,80,10,0.125
84,42,0.0,0,10.0,80,10,0.125
85,44,0.0,0,11.0,80,10,0.125
86,44,0.0,0,12.0,80,10,0.125
87,42,0.0,0,13.0,80,10,0.125
88,43,0.0,0,14.0,80,10,0.125
89,42,0.0,0,15.0,80,10,0.125
90,42,0.0,316,0.0,80,10,0.125
91,44,0.0,0,1.0,80,10,0.125
92,43,0.0,0,2.0,80,10,0.125
93,45,0.0,683,0.0,80,10,0.125
94,42,0.0,123,0.0,80,10,0.125
95,42,0.0,334,0.0,80,10,0.125
96,44,0.0,0,1.0,80,10,0.125
97,46,0.0,247,0.0,80,10,0.125
98,42,0.0,66,0.0,80,10,0.125
99,42,0.0,0,1.0,80,10,0.125
100,43,0.0,0,2.0,80,10,0.125
101,42,0.0,0,3.0,80,10,0.125
102,42,0.0,78,0.0,80,10,0.125
103,40,0.0,483,0.0,80,10,0.125
104,43,0.0,78,0.0,80,10,0.125
105,44,0.0,0,1.0,80,10,0.125
106,42,0.0,0,2.0,80,10,0.125
107,44,0.0,148,0.0,80,10,0.125
108,41,0.0,74,0.0,80,10,0.125
109,43,0.0,99,0.0,80,10,0.125
110,41,0.0,0,1.0,80,10,0.125
111,43,0.0,0,2.0,80,10,0.125
112,42,0.0,66,0.0,80,10,0.125
113,44,0.0,0,1.0,80,10,0.125
114,43,0.0,0,2.0,80,10,0.125
115,43,0.0,0,3.0,80,10,0.125
116,42,0.0,126,0.0,80,10,0.125
117,41,0.0,204,0.0,80,10,0.125
118,44,0.0,0,1.0,80,10,0.125
119,42,0.0,0,2.0,80,10,0.125
120,42,0.0,0,3.0,80,10,0.125
121,43,0.0,0,4.0,80,10,0.125
122,42,0.0,0,5.0,80,10,0.125
123,43,0.0,0,6.0,80,10,0.125
124,44,0.0,0,7.0,80,10,0.125
125,43,0.0,0,8.0,80,10,0.125
126,42,0.0,0,9.0,80,10,0.125
127,48,0.0,148,0.0,80,10,0.125
128,43,0.0,74,0.0,80,10,0.125
129,44,0.0,0,1.0,80,10,0.125
130,43,0.0,0,2.0,80,10,0.125
131,43,0.0,0,3.0,80,10,0.125
132,45,0.0,0,4.0,80,10,0.125
133,13,1.0,0,5.0,80,10,0.125
134,42,0.0,284,0.0,80,10,0.125
135,43,0.0,0,1.0,80,10,0.125
136,43,0.0,0,2.0,80,10,0.125
137,44,0.0,0,3.0,80,10,0.125
138,42,0.0,0,4.0,80,10,0.125
139,42,0.0,0,5.0,80,10,0.125
140,47,0.0,436,0.0,80,10,0.125
141,49,0.0,436,0.0,80,10,0.125
142,42,0.0,0,1.0,80,10,0.125
143,42,0.0,0,2.0,80,10,0.125
144,43,0.0,0,3.0,80,10,0.125
145,42,0.0,0,4.0,80,10,0.125
146,50,0.0,230,0.0,80,10,0.125
147,41,0.0,546,0.0,80,10,0.125
148,42,0.0,0,1.0,80,10,0.125
149,42,0.0,66,0.0,80,10,0.125
150,42,0.0,0,1.0,80,10,0.125
151,42,0.0,0,2.0,80,10,0.125
152,44,0.0,0,3.0,80,10,0.125
153,42,0.0,0,4.0,80,10,0.125
154,42,0.0,0,5.0,80,10,0.125
155,43,0.0,0,6.0,80,10,0.125
156,43,0.0,0,7.0,80,10,0.125
157,44,0.0,0,8.0,80,10,0.125
158,46,0.0,436,0.0,80,10,0.125
159,42,0.0,0,1.0,80,10,0.125
160,48,0.0,0,2.0,80,10,0.125
161,42,0.0,304,0.0,80,10,0.125
162,41,0.0,601,0.0,80,10,0.125
163,45,0.0,0,1.0,80,10,0.125
164,42,0.0,222,0.0,80,10,0.125
165,43,0.0,0,1.0,80,10,0.125
166,42,0.0,132,0.0,80,10,0.125
167,42,0.0,78,0.0,80,10,0.125
168,44,0.0,78,0.0,80,10,0.125
169,42,0.0,0,1.0,80,10,0.125
170,43,0.0,0,2.0,80,10,0.125
171,42,0.0,218,0.0,80,10,0.125
