,voice,TSLP,ctrl,TSLB,kbit,loss,retransmissions,tcp_len,max_jitter,missing_packets,quality
<<<<<<< HEAD
0,44,0.0,436,0.0,80,10,1.0,172,0.0,12,0.125
=======
0,44,0.0,436,0.0,80,10,1.0,172,0.0,36160,0.125
>>>>>>> refs/remotes/origin/main
1,41,0.0,0,1.0,80,10,2.0,0,0.001570117162790697,9,0.125
2,43,0.0,0,2.0,80,10,3.0,0,0.001203241439024394,20,0.125
3,42,0.0,0,3.0,80,10,4.0,0,0.0005363550655737709,11,0.125
4,42,0.0,0,4.0,80,10,5.0,0,0.0006043786111111192,10,0.125
5,44,0.0,316,0.0,80,10,6.0,118,0.0010816756633663382,6,0.125
6,41,0.0,595,0.0,80,10,0.0,175,0.01386414880327869,12,0.125
7,42,0.0,78,0.0,80,10,1.0,0,0.0015458954134275685,10,0.125
8,43,0.0,0,1.0,80,10,2.0,0,0.0010381026470588223,10,0.125
9,42,0.0,0,2.0,80,10,3.0,0,0.0008163373195592231,8,0.125
10,44,0.0,0,3.0,80,10,4.0,0,7.621578411912133e-05,4,0.125
11,42,0.0,0,4.0,80,10,5.0,0,0.0007901961348314654,10,0.125
12,43,0.0,186,0.0,80,10,6.0,54,0.0005021294927835089,6,0.125
13,43,0.0,294,0.0,80,10,0.0,96,0.0001245337623574129,10,0.125
14,41,0.0,144,0.0,80,10,1.0,0,0.0012714538692579457,13,0.125
15,42,0.0,78,0.0,80,10,2.0,0,0.0007602022892562108,2,0.125
16,42,0.0,0,1.0,80,10,3.0,0,0.0003669704852713382,2,0.125
17,43,0.0,0,2.0,80,10,4.0,0,0.0006085929197080023,6,0.125
18,47,0.0,436,0.0,80,10,5.0,172,0.001287421896694202,11,0.125
19,42,0.0,237,0.0,80,10,6.0,171,0.0015512058805194802,4,0.125
20,43,0.0,364,0.0,80,10,0.0,232,9.171604938272918e-05,14,0.125
21,44,0.0,748,0.0,80,10,0.0,286,0.012349839626321992,4,0.125
22,42,0.0,267,0.0,80,10,0.0,57,0.00036855997424413076,15,0.125
23,41,0.0,78,0.0,80,10,1.0,0,0.0008330168092175877,4,0.125
24,43,0.0,78,0.0,80,10,2.0,0,0.00038318815534978123,14,0.125
25,42,0.0,0,1.0,80,10,3.0,0,0.00045458412747036506,12,0.125
26,48,0.0,436,0.0,80,10,4.0,172,0.0009229623393536002,13,0.125
27,42,0.0,0,1.0,80,10,5.0,0,0.0027921001438980034,4,0.125
28,43,0.0,436,0.0,80,10,6.0,172,0.001093741236379623,2,0.125
29,42,0.0,0,1.0,80,10,7.0,0,0.0006505168413910058,4,0.125
30,43,0.0,0,2.0,80,10,8.0,0,0.0007076044446267422,12,0.125
31,43,0.0,0,3.0,80,10,9.0,0,0.001584847235901507,6,0.125
32,45,0.0,0,4.0,80,10,10.0,0,0.0004950279169230777,12,0.125
33,44,0.0,436,0.0,80,10,11.0,172,0.0014380209180938214,12,0.125
34,42,0.0,0,1.0,80,10,12.0,0,0.0003526761075812318,8,0.125
35,44,0.0,872,0.0,80,10,13.0,344,0.0006413995059649132,8,0.125
36,42,0.0,316,0.0,80,10,14.0,118,0.00442841165712337,12,0.125
37,44,0.0,275,0.0,80,10,0.0,143,0.0012102550537491652,8,0.125
38,48,0.0,284,0.0,80,10,1.0,86,0.00023535100322789534,7,0.125
39,41,0.0,66,0.0,80,10,2.0,0,0.00026365915370138784,9,0.125
40,39,0.0,78,0.0,80,10,3.0,0,0.00039778606981017914,4,0.125
41,48,0.0,436,0.0,80,10,4.0,172,0.00043886790598803363,10,0.125
42,42,0.0,0,1.0,80,10,5.0,0,0.0007370445769230641,8,0.125
43,43,0.0,0,2.0,80,10,6.0,0,0.000829755356492011,12,0.125
44,42,0.0,0,3.0,80,10,7.0,0,0.0012811618219254368,2,0.125
45,41,0.0,872,0.0,80,10,8.0,344,0.0002978859216113093,18,0.125
46,42,0.0,0,1.0,80,10,9.0,0,0.0017910192409381562,4,0.125
47,43,0.0,0,2.0,80,10,10.0,0,0.0007839419582463467,4,0.125
48,49,0.0,436,0.0,80,10,11.0,172,5.161785539091121e-05,2,0.125
49,39,0.0,0,1.0,80,10,12.0,0,0.00015664099400900314,8,0.125
50,42,0.0,752,0.0,80,10,13.0,290,0.00013798639313726546,4,0.125
51,43,0.0,436,0.0,80,10,14.0,172,0.0009052693331730796,16,0.125
52,45,0.0,681,0.0,80,10,0.0,285,0.0006030436388496166,7,0.125
53,44,0.0,122,0.0,80,10,0.0,56,0.00019820422412197836,8,0.125
54,41,0.0,0,1.0,80,10,1.0,0,0.0005874626562358473,4,0.125
55,41,0.0,66,0.0,80,10,2.0,0,0.00110014496345813,8,0.125
56,45,0.0,702,0.0,80,10,0.0,228,0.0006077955317564492,12,0.125
57,42,0.0,363,0.0,80,10,1.0,87,0.002351000239466907,8,0.125
58,48,0.0,436,0.0,80,10,2.0,172,0.00822485691251057,9,0.125
59,44,0.0,99,0.0,80,10,0.0,33,0.0018414685773537956,6,0.125
60,42,0.0,0,1.0,80,10,1.0,0,0.0004776814622910741,2,0.125
61,42,0.0,78,0.0,80,10,2.0,0,0.00013808550581628082,9,0.125
62,43,0.0,66,0.0,80,10,3.0,0,8.275426540277353e-06,14,0.125
63,41,0.0,436,0.0,80,10,4.0,172,0.0007066787050136088,10,0.125
